transaction_id,merchant_raw,amount,currency,timestamp,channel,location,mcc_code,l1,l1_id,l2,l2_id,l3,l3_id
TXN_20241122_000436,CAFE COFFEE DAY * 6DCDX1EW 297400,37.42,USD,2025-08-25T10:02:59.964441,atm,"Ahmedabad, GJ",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000330,PREPAID,248.28,EUR,2025-08-25T15:26:26.964441,mobile,"San Diego, CA",4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000240,TST* ELECTRICITY,146.87,USD,2025-08-25T16:19:37.964441,pos,"Philadelphia, PA",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000365,YOUTUBE PREMIUM,36.88,INR,2025-08-25T19:30:54.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000448,PIZZA HUT,150.0,GBP,2025-08-26T03:39:38.964441,pos,"Chennai, TN",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000852,GYM MEMBERSHIP #5876 27542,67.41,INR,2025-08-26T11:44:21.964441,atm,"Pune, MH",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000096,FINE DINING * X9GJ10GS,39.43,USD,2025-08-26T14:06:47.964441,atm,"Ahmedabad, GJ",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000001,RENOVATION ONLINE,1420.26,INR,2025-08-27T08:44:39.964441,pos,"Ahmedabad, GJ",1520,Housing,HSG,Housing - Home Improvement,HSG-IMP,Housing - Home Improvement - Repair,HSG-IMP-REP
TXN_20241122_000830,PARKING LOT * SQOC8GWB 461563,63.38,USD,2025-08-28T11:39:43.964441,online,,7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000308,TARGET PUNE #547,218.05,USD,2025-08-28T14:38:03.964441,atm,"Delhi, DL",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000374,CLOTHING STORE,269.52,USD,2025-08-29T09:18:04.964441,pos,"Chicago, IL",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000299,UNIVERSITY MA,1112.19,USD,2025-08-29T12:12:16.964441,atm,"New York, NY",8220,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - College,EDU-TUI-COL
TXN_20241122_000980,CAFE COFFEE DAY,75.66,USD,2025-08-29T15:51:16.964441,mobile,"San Antonio, TX",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000840,INSTACART,58.97,AUD,2025-08-29T17:38:52.964441,mobile,"Phoenix, AZ",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000034,NETFLIX NC #1768,47.29,USD,2025-08-29T18:06:18.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000661,SQ * MASSAGE,63.04,EUR,2025-08-29T18:52:15.964441,mobile,"San Antonio, TX",7298,Personal Care,PER,Personal Care - Wellness,PER-WEL,Personal Care - Wellness - Spa,PER-WEL-SPA
TXN_20241122_000024,AIR INDIA HYDERABAD #4437,1333.39,INR,2025-08-29T19:44:21.964441,mobile,"Philadelphia, PA",4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000558,VEHICLE MAINTENANCE NC,38.84,INR,2025-08-30T01:19:45.964441,online,,7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000319,BEST BUY #7182,33.81,USD,2025-08-30T14:38:28.964441,pos,"Houston, TX",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000428,NETFLIX SUBSCRIPTION NC,63.85,INR,2025-08-30T17:42:23.964441,online,Web Purchase,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000735,TST* ZOMATO,150.0,USD,2025-08-31T06:02:00.964441,mobile,"Chicago, IL",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000470,SWIGGY FOOD FL,28.04,USD,2025-08-31T14:36:44.964441,online,Online,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000167,SQ * SHELL,72.15,USD,2025-08-31T20:18:16.964441,pos,"Kolkata, WB",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000540,BURGER KING GA 953,47.49,AUD,2025-09-01T05:04:49.964441,pos,"Delhi, DL",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000007,POWER BILL #8747,129.64,USD,2025-09-01T10:38:38.964441,online,,4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000085,UBER HYDERABAD,1962.5,INR,2025-09-01T17:59:28.964441,online,Online,4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000297,PARKING LOT * MMNTAPFT 50300,28.25,EUR,2025-09-02T14:48:54.964441,atm,"Chennai, TN",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000937,CHARITY #4177,143.83,EUR,2025-09-02T15:04:12.964441,atm,"Kolkata, WB",8398,Charitable,CHR,Charitable - Donations,CHR-DON,Charitable - Donations - NGO,CHR-DON-NGO
TXN_20241122_000678,TRANSIT HYDERABAD #9870,689.42,USD,2025-09-02T16:48:04.964441,atm,"Delhi, DL",4111,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Metro,TRV-LOC-MET
TXN_20241122_000930,BARISTA * WU48JSB7,41.36,USD,2025-09-03T13:32:38.964441,atm,"Philadelphia, PA",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Local,DIN-COF-LOC
TXN_20241122_000716,PAPA JOHNS FL #2393,12.88,USD,2025-09-03T19:25:07.964441,pos,"Mumbai, MH",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000585,ZOMATO FOOD,88.27,USD,2025-09-03T20:29:05.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000322,SPOTIFY * HUCBBETE 021143,200.0,USD,2025-09-04T17:12:52.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000967,MOBILE RECHARGE IL,175.19,EUR,2025-09-05T01:49:20.964441,mobile,"Pune, MH",4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000640,NETFLIX SUBSCRIPTION  079,46.47,USD,2025-09-05T01:58:46.964441,online,Internet,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000425,AMAZON HYDERABAD #7390,215.95,USD,2025-09-05T13:43:09.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000825,FINE DINING,41.84,EUR,2025-09-06T17:56:03.964441,pos,"Chennai, TN",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000864,OLA MA #5340,323.98,USD,2025-09-06T19:06:43.964441,atm,"San Diego, CA",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000302,STOCK MA #1560,3091.86,USD,2025-09-07T04:30:50.964441,atm,"Chennai, TN",6211,Financial Services,FIN,Financial Services - Investment,FIN-INV,Financial Services - Investment - Trading,FIN-INV-TRD
TXN_20241122_000049,STARBUCKS LLC,123.65,USD,2025-09-07T07:26:10.964441,mobile,"Los Angeles, CA",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000400,WATER,42.02,EUR,2025-09-07T13:41:50.964441,atm,"New York, NY",4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000012,GAS STATION INC 692,34.98,INR,2025-09-07T15:39:41.964441,pos,"Los Angeles, CA",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000103,OFFICE SUPPLIES,514.25,AUD,2025-09-08T12:24:31.964441,atm,"San Antonio, TX",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000753,PAYPAL * PHONE,1443.44,EUR,2025-09-08T15:39:50.964441,pos,"New York, NY",5732,Technology,TEC,Technology - Electronics,TEC-ELE,Technology - Electronics - Mobile,TEC-ELE-MOB
TXN_20241122_000306,JIO FIBER * MBC19B8H 2807,101.67,EUR,2025-09-08T18:03:17.964441,pos,"Hyderabad, TG",4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000078,WALMART #3048,95.44,INR,2025-09-09T09:50:24.964441,atm,"San Antonio, TX",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000559,GYM LTD,101.05,USD,2025-09-09T10:14:31.964441,pos,"Phoenix, AZ",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000997,DMART,231.42,GBP,2025-09-09T13:14:39.964441,mobile,"Kolkata, WB",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000059,SHELL LTD 594,44.82,USD,2025-09-09T17:00:49.964441,online,Internet,5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000286,ZEPTO MUMBAI #6398,358.95,EUR,2025-09-10T06:40:42.964441,online,,5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000717,STATIONERY IL,1000.0,USD,2025-09-10T11:03:19.964441,atm,"Delhi, DL",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000008,YOUTUBE PREMIUM NC,47.06,USD,2025-09-10T17:44:01.964441,mobile,"Pune, MH",4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000828,DOMINOS PUNE #6728,13.14,EUR,2025-09-10T19:59:54.964441,pos,"Mumbai, MH",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000060,STATIONERY,1000.0,INR,2025-09-11T09:09:20.964441,pos,"Philadelphia, PA",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000759,BEST BUY WA #5692,500.0,USD,2025-09-11T22:04:03.964441,online,,5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000922,PAPA JOHNS #2024,31.14,USD,2025-09-12T17:21:41.964441,pos,"San Diego, CA",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000686,MUTUAL FUND #7261,10000.0,USD,2025-09-12T17:24:55.964441,mobile,"San Antonio, TX",6211,Financial Services,FIN,Financial Services - Investment,FIN-INV,Financial Services - Investment - Trading,FIN-INV-TRD
TXN_20241122_000741,OLA #9397 767,961.83,USD,2025-09-13T14:13:22.964441,pos,"Mumbai, MH",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000217,SQ * FLIPKART ONLINE,249.1,USD,2025-09-14T01:03:00.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000815,WATER BILL #3433 584,63.65,INR,2025-09-14T06:32:37.964441,pos,"Chicago, IL",4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000423,SHELL 6882,43.39,USD,2025-09-15T18:48:20.964441,pos,"Delhi, DL",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000902,CHARITY #1737 17079,24.76,USD,2025-09-15T19:08:18.964441,mobile,"Philadelphia, PA",8398,Charitable,CHR,Charitable - Donations,CHR-DON,Charitable - Donations - NGO,CHR-DON-NGO
TXN_20241122_000919,SWIGGY FOOD #9602,16.72,USD,2025-09-15T19:32:16.964441,pos,"Phoenix, AZ",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000891,ZOMATO 441,36.31,INR,2025-09-16T00:55:51.964441,mobile,"Bangalore, KA",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000490,CLOTHING STORE  6154,211.18,EUR,2025-09-16T09:17:40.964441,pos,"Pune, MH",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000247,ZOMATO FOOD * XN1WHCWX,34.71,GBP,2025-09-16T11:32:04.964441,online,Web Purchase,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000765,PAYPAL * CLOUD 21938,508.49,GBP,2025-09-16T12:17:18.964441,online,,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Cloud,TEC-SUB-CLD
TXN_20241122_000827,SWIGGY DELIVERY #8761,13.26,AUD,2025-09-16T12:22:57.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000762,KFC * YVJ9L5DJ,43.29,USD,2025-09-17T20:03:05.964441,pos,"Los Angeles, CA",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000272,PARKING FEE,21.94,EUR,2025-09-18T15:09:25.964441,pos,"Delhi, DL",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000238,GOOGLE CLOUD * J60ZDX0A 73284,124.73,EUR,2025-09-18T19:04:03.964441,online,,5734,Technology,TEC,Technology - Subscriptions,TEC-SUB,Technology - Subscriptions - Cloud,TEC-SUB-CLD
TXN_20241122_000602,ZOMATO 494503,39.41,USD,2025-09-18T19:06:20.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000747,LAPTOP #9196,782.09,EUR,2025-09-18T20:25:27.964441,pos,"Delhi, DL",5732,Technology,TEC,Technology - Electronics,TEC-ELE,Technology - Electronics - Computer,TEC-ELE-CMP
TXN_20241122_000398,UDEMY TX #8315,5000.0,INR,2025-09-19T10:16:44.964441,online,,8299,Education,EDU,Education - Courses,EDU-CRS,Education - Courses - Online,EDU-CRS-ONL
TXN_20241122_000564,PP* SERVICE CHARGE,3475.3,USD,2025-09-19T19:31:08.964441,mobile,"Kolkata, WB",6010,Financial Services,FIN,Financial Services - Banking,FIN-BNK,Financial Services - Banking - Fees,FIN-BNK-FEE
TXN_20241122_000101,CAFE,89.58,USD,2025-09-20T18:13:21.964441,pos,"Phoenix, AZ",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000487,OFFICE SUPPLIES * DA3UYUC8,202.88,USD,2025-09-21T23:25:52.964441,pos,"Bangalore, KA",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000375,OTHER INC,39.03,AUD,2025-09-22T07:32:38.964441,mobile,"Philadelphia, PA",,Miscellaneous,MSC,Miscellaneous - Uncategorized,MSC-UNC,Miscellaneous - Uncategorized - Other,MSC-UNC-OTH
TXN_20241122_000023,FLIPKART ONLINE MUMBAI #6143,218.67,USD,2025-09-22T10:21:08.964441,online,Internet,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000399,TST* DIESEL,92.7,EUR,2025-09-22T19:47:36.964441,pos,"Pune, MH",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000648,AMAZON * UK07E1LB,298.62,USD,2025-09-23T12:27:48.964441,online,Online,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000492,MEDICAL INSURANCE 560,330.78,EUR,2025-09-23T15:26:17.964441,pos,"Kolkata, WB",6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000590,EMI #5482 479,871.3,USD,2025-09-23T17:47:43.964441,mobile,"Ahmedabad, GJ",6513,Housing,HSG,Housing - Mortgage,HSG-MTG,Housing - Mortgage - EMI,HSG-MTG-EMI
TXN_20241122_000803,AMZN * IOZJ6JLA,500.0,INR,2025-09-23T20:31:42.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000972,AMAZON PRIME NY #3009 72312,200.0,GBP,2025-09-24T00:56:35.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Prime,ENT-STR-PRM
TXN_20241122_000767,HOME REPAIR #545,2181.03,USD,2025-09-24T04:45:31.964441,mobile,"Kolkata, WB",1520,Housing,HSG,Housing - Home Improvement,HSG-IMP,Housing - Home Improvement - Repair,HSG-IMP-REP
TXN_20241122_000727,POSTPAID #8911,134.79,USD,2025-09-24T10:34:16.964441,pos,"Hyderabad, TG",4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000143,MOBILE RECHARGE PUNE,112.98,USD,2025-09-24T14:18:25.964441,online,Online,4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000479,MISCELLANEOUS #5209 2123,62.76,USD,2025-09-24T15:03:21.964441,online,,,Miscellaneous,MSC,Miscellaneous - Uncategorized,MSC-UNC,Miscellaneous - Uncategorized - Other,MSC-UNC-OTH
TXN_20241122_000598,DIESEL,20.74,USD,2025-09-24T18:09:59.964441,pos,"Phoenix, AZ",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000064,WATER BILL GA,197.98,USD,2025-09-25T05:27:10.964441,mobile,"Los Angeles, CA",4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000173,TST* RESTAURANT,14.02,EUR,2025-09-25T09:14:17.964441,pos,"Philadelphia, PA",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000734,WATER BILL * DEP71B8L,25.21,USD,2025-09-26T16:19:28.964441,online,,4900,Utilities,UTL,Utilities - Water,UTL-WAT,Utilities - Water - Bill,UTL-WAT-BIL
TXN_20241122_000790,BLINKIT * FQR5QCQ1 72272,171.16,USD,2025-09-27T01:42:42.964441,atm,"Mumbai, MH",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000372,BARBER * BNUPYE60 969,200.0,EUR,2025-09-27T11:21:23.964441,atm,"Delhi, DL",7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000231,EMI,640.97,USD,2025-09-28T05:10:06.964441,atm,"Chicago, IL",6513,Housing,HSG,Housing - Mortgage,HSG-MTG,Housing - Mortgage - EMI,HSG-MTG-EMI
TXN_20241122_000561,CVS #9456,162.5,USD,2025-09-28T21:01:30.964441,atm,"Chennai, TN",5912,Healthcare,HLT,Healthcare - Pharmacy,HLT-PHR,Healthcare - Pharmacy - Medicine,HLT-PHR-MED
TXN_20241122_000870,PP* ZOMATO FOOD,18.86,USD,2025-09-29T03:53:57.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000234,PAYPAL * UBER EATS,297.66,AUD,2025-09-29T17:00:09.964441,mobile,"Bangalore, KA",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000285,SQ * KFC,30.94,EUR,2025-09-29T20:43:19.964441,pos,"Phoenix, AZ",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000244,NETFLIX SUBSCRIPTION * JWE5JXOI 816252,89.01,INR,2025-09-30T11:49:31.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000203,CINEPOLIS #6151,188.3,EUR,2025-09-30T13:04:01.964441,mobile,"Ahmedabad, GJ",7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000874,CAR SERVICE,10.6,USD,2025-09-30T16:22:54.964441,pos,"Kolkata, WB",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000884,ZOMATO FOOD 1951,21.16,USD,2025-10-01T19:45:15.964441,pos,"Phoenix, AZ",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000633,PAPA JOHNS,60.93,USD,2025-10-02T16:39:39.964441,atm,"San Antonio, TX",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000600,AMZN GA #6376,500.0,AUD,2025-10-03T04:28:37.964441,online,Online,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000089,MEDPLUS MUMBAI #4010,73.11,USD,2025-10-03T09:30:22.964441,online,,5912,Healthcare,HLT,Healthcare - Pharmacy,HLT-PHR,Healthcare - Pharmacy - Medicine,HLT-PHR-MED
TXN_20241122_000337,OTHER LTD,104.92,USD,2025-10-03T13:09:12.964441,atm,"San Antonio, TX",,Miscellaneous,MSC,Miscellaneous - Uncategorized,MSC-UNC,Miscellaneous - Uncategorized - Other,MSC-UNC-OTH
TXN_20241122_000227,TEXTBOOKS IL #1706,1203.75,EUR,2025-10-03T14:34:56.964441,atm,"Philadelphia, PA",5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000233,CONCERT #5927 7078,32.54,EUR,2025-10-03T15:17:40.964441,pos,"Kolkata, WB",7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000309,SQ * RELIANCE DIGITAL,249.19,EUR,2025-10-03T20:04:21.964441,pos,"Mumbai, MH",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000412,GYM FL #1444 5535,36.78,INR,2025-10-04T01:01:14.964441,mobile,"Chennai, TN",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000943,PP* MUTUAL FUND,10000.0,GBP,2025-10-04T12:59:34.964441,mobile,"San Antonio, TX",6211,Financial Services,FIN,Financial Services - Investment,FIN-INV,Financial Services - Investment - Trading,FIN-INV-TRD
TXN_20241122_000139,AIRWAYS GA,124.66,INR,2025-10-05T06:30:30.964441,pos,"Delhi, DL",4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000242,INSTACART * QYXSTMZ8,149.15,EUR,2025-10-05T06:59:13.964441,pos,"Delhi, DL",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000514,OLA BANGALORE #7968,1149.21,EUR,2025-10-05T08:53:44.964441,pos,"Chicago, IL",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Auto/Rickshaw,TRV-LOC-AUT
TXN_20241122_000104,PAPA JOHNS 5275,72.6,INR,2025-10-05T16:07:18.964441,pos,"Chicago, IL",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000996,HOSPITAL * DNO1ZFNS,118.3,USD,2025-10-05T16:11:41.964441,mobile,"Hyderabad, TG",8011,Healthcare,HLT,Healthcare - Hospital,HLT-HOS,Healthcare - Hospital - Consultation,HLT-HOS-CON
TXN_20241122_000270,INTERNET #8244,132.72,USD,2025-10-05T18:55:18.964441,online,Online,4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000900,TST* SWIGGY FOOD 822,36.9,INR,2025-10-06T12:28:03.964441,atm,"Los Angeles, CA",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000935,TST* ZOMATO FOOD 36945,33.82,USD,2025-10-06T13:58:34.964441,mobile,"Phoenix, AZ",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000288,RELIANCE DIGITAL,155.2,INR,2025-10-06T15:49:49.964441,pos,"Phoenix, AZ",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
